0110101010100000 0001011010101011 0 -> sum: 1000000101001011, cout: 0
1000100111000011 1010110010111011 1 -> sum: 0011011001111111, cout: 1
0110110001000000 1111101100010110 0 -> sum: 0110011101010110, cout: 1
1110001110110001 0001011100010001 1 -> sum: 1111101011000011, cout: 0
0011010001101000 0001100100100011 1 -> sum: 0100110110001100, cout: 0
1000100100011101 1001111010110111 0 -> sum: 0010011111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
