0110101100011000 0101000110010101 0 -> sum: 1011110010101101, cout: 0
0101000001100100 0001111111010011 1 -> sum: 0111000000111000, cout: 0
0100111100111111 1111100000000101 0 -> sum: 0100011101000100, cout: 1
1010101111011001 0001100100101000 1 -> sum: 1100010100000010, cout: 0
1001010111110001 1110111001010011 0 -> sum: 1000010001000100, cout: 1
0110101111010001 1010111011111111 0 -> sum: 0001101011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
