1001110111000101 0000100100010100 1 -> sum: 1010011011011010, cout: 0
1000000001101111 1101100101111011 1 -> sum: 0101100111101011, cout: 1
1110100000011001 0011101111110111 1 -> sum: 0010010000010001, cout: 1
1100011011001000 0101100000000111 0 -> sum: 0001111011001111, cout: 1
0101100010001000 1010100110111010 0 -> sum: 0000001001000010, cout: 1
0011001011111001 0101110111101000 0 -> sum: 1001000011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
