0010010100101001 0111111000010100 1 -> sum: 1010001100111110, cout: 0
0011110100101000 0000111010001101 0 -> sum: 0100101110110101, cout: 0
1101101001100100 0101000111011001 0 -> sum: 0010110000111101, cout: 1
0011000110100011 1000001011101010 1 -> sum: 1011010010001110, cout: 0
0100110101011110 1010011001110110 0 -> sum: 1111001111010100, cout: 0
0111001001110101 1011110110100110 0 -> sum: 0011000000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
