0010111100001010 1110000100111011 1 -> sum: 0001000001000110, cout: 1
1111111110010011 0100111101010000 0 -> sum: 0100111011100011, cout: 1
0000011000110111 0010101110111110 0 -> sum: 0011000111110101, cout: 0
0010110011001001 0100001000010101 0 -> sum: 0110111011011110, cout: 0
0100000001101011 0111110000101001 0 -> sum: 1011110010010100, cout: 0
0011100111000111 1011111101010101 0 -> sum: 1111100100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
