0100100010110110 1000011110010100 0 -> sum: 1101000001001010, cout: 0
1010001100111010 1100100110111111 1 -> sum: 0110110011111010, cout: 1
0110111101100000 1000000000011110 1 -> sum: 1110111101111111, cout: 0
0101100111101001 1100111100101000 1 -> sum: 0010100100010010, cout: 1
0110101010001111 1101011100110100 1 -> sum: 0100000111000100, cout: 1
1101110001000000 0011110001100101 0 -> sum: 0001100010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
