0000000100101010 1000011001010100 1 -> sum: 1000011101111111, cout: 0
1011110010110011 0100001000110111 1 -> sum: 1111111011101011, cout: 0
1000010011101000 0110100011000111 1 -> sum: 1110110110110000, cout: 0
1111000111001110 0010101011101001 0 -> sum: 0001110010110111, cout: 1
0001000010101010 1111101010010001 0 -> sum: 0000101100111011, cout: 1
1110110010100110 1100100001111100 0 -> sum: 1011010100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
