0010100110110010 1101000010000000 0 -> sum: 1111101000110010, cout: 0
0100111010101101 1101101110001100 1 -> sum: 0010101000111010, cout: 1
0000111101110101 1000101000110001 0 -> sum: 1001100110100110, cout: 0
0001110110111011 1111010101100111 1 -> sum: 0001001100100011, cout: 1
1011101010100110 0011010010010100 1 -> sum: 1110111100111011, cout: 0
0100101000100100 1101010001111110 0 -> sum: 0001111010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
