1011111010000010 1100100100000000 0 -> sum: 1000011110000010, cout: 1
1011111101000011 0100011100101001 1 -> sum: 0000011001101101, cout: 1
1110011100100011 1100000011111011 0 -> sum: 1010100000011110, cout: 1
1101001011000111 1100101101110010 1 -> sum: 1001111000111010, cout: 1
0111000101011111 1111101011011100 0 -> sum: 0110110000111011, cout: 1
0001111000000110 1111011001101101 0 -> sum: 0001010001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
