0010100111000000 1001000101110100 0 -> sum: 1011101100110100, cout: 0
1010110001001010 1101010000000100 0 -> sum: 1000000001001110, cout: 1
0101000101100110 1011000101000110 0 -> sum: 0000001010101100, cout: 1
0000110101111011 1100100000110101 0 -> sum: 1101010110110000, cout: 0
1001010000001011 0001011110011010 0 -> sum: 1010101110100101, cout: 0
0110000010010101 0011011000110110 0 -> sum: 1001011011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
