0110100001110100 0100000110100110 0 -> sum: 1010101000011010, cout: 0
1000111110101110 0001000000011111 0 -> sum: 1001111111001101, cout: 0
1001101010000010 0001001111001011 1 -> sum: 1010111001001110, cout: 0
1101110100010100 1000100001011011 0 -> sum: 0110010101101111, cout: 1
1101000100110111 0100110001110101 1 -> sum: 0001110110101101, cout: 1
0010000101100101 1001000111100001 0 -> sum: 1011001101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
