0100111010111110 1100101100100110 1 -> sum: 0001100111100101, cout: 1
0011110101011110 0010111000010001 0 -> sum: 0110101101101111, cout: 0
0101001011111001 0111011111111110 1 -> sum: 1100101011111000, cout: 0
1100100110011101 0100000001010011 1 -> sum: 0000100111110001, cout: 1
1001110111111000 1001100110010111 1 -> sum: 0011011110010000, cout: 1
1001001001010001 1100001010101010 1 -> sum: 0101010011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
