1111011001101101 1110000110001001 0 -> sum: 1101011111110110, cout: 1
0111011111111001 1110010100011100 0 -> sum: 0101110100010101, cout: 1
0101100011001011 0101000111110010 1 -> sum: 1010101010111110, cout: 0
1010100110000111 1011100101011010 0 -> sum: 0110001011100001, cout: 1
1011000001110011 0110111100010100 1 -> sum: 0001111110001000, cout: 1
0101001111111010 0010011001111000 1 -> sum: 0111101001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
