1100011010010010 1111101001100101 0 -> sum: 1100000011110111, cout: 1
1001010111001101 0110001101011001 0 -> sum: 1111100100100110, cout: 0
1110100011110101 1111100000011001 1 -> sum: 1110000100001111, cout: 1
1111110110001001 0111101101100010 1 -> sum: 0111100011101100, cout: 1
0000001101001101 0001100101001010 1 -> sum: 0001110010011000, cout: 0
0010101001011010 0101111011110100 0 -> sum: 1000100101001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
