1101000110011100 1111111111100001 1 -> sum: 1101000101111110, cout: 1
0001100110000110 1111111011111100 1 -> sum: 0001100010000011, cout: 1
0011101101010111 0110000110111111 1 -> sum: 1001110100010111, cout: 0
0111110110110000 0001001001000110 0 -> sum: 1000111111110110, cout: 0
0011110101000000 0110110011101011 0 -> sum: 1010101000101011, cout: 0
0101101111010101 0000000100110111 0 -> sum: 0101110100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
