0101010010101100 1100000000100101 1 -> sum: 0001010011010010, cout: 1
0010100001001000 0001000001011011 1 -> sum: 0011100010100100, cout: 0
0111110110110110 0010011101101100 0 -> sum: 1010010100100010, cout: 0
1111111010011001 0110000100011101 1 -> sum: 0101111110110111, cout: 1
1000101110111110 0011101010110110 0 -> sum: 1100011001110100, cout: 0
1111000100111101 1100000001000011 0 -> sum: 1011000110000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
