1110111010000110 0101010001111010 1 -> sum: 0100001100000001, cout: 1
1000001010100010 1000101011101111 1 -> sum: 0000110110010010, cout: 1
0110000001100001 0100000100011010 0 -> sum: 1010000101111011, cout: 0
1111001010001001 0101011001110011 0 -> sum: 0100100011111100, cout: 1
0101011100100010 1011110001001000 0 -> sum: 0001001101101010, cout: 1
1000101100001100 0010000110010000 1 -> sum: 1010110010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
