1011111100010010 0000111111011001 1 -> sum: 1100111011101100, cout: 0
1101011111101101 1110001010101101 0 -> sum: 1011101010011010, cout: 1
1111101010110110 1001111111011100 1 -> sum: 1001101010010011, cout: 1
1011111010010010 0000000111110000 1 -> sum: 1100000010000011, cout: 0
0111010011110110 1000010001000110 1 -> sum: 1111100100111101, cout: 0
0111100100001111 1110111000000001 1 -> sum: 0110011100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
