0110010111100100 0010001011000101 0 -> sum: 1000100010101001, cout: 0
0111000001101101 0101111000110011 0 -> sum: 1100111010100000, cout: 0
0010011100000011 0100010111111000 0 -> sum: 0110110011111011, cout: 0
0100011001111000 1001000111001110 1 -> sum: 1101100001000111, cout: 0
0101001010011001 0110010100111001 0 -> sum: 1011011111010010, cout: 0
0011010001100100 0101111110000000 1 -> sum: 1001001111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
