0001101000010011 1110110111111100 0 -> sum: 0000100000001111, cout: 1
0011001111101010 0001101000010011 0 -> sum: 0100110111111101, cout: 0
0101101010001110 0000101111101100 1 -> sum: 0110011001111011, cout: 0
0110001011000110 0001011111100001 0 -> sum: 0111101010100111, cout: 0
1100000100011100 0100111000010001 1 -> sum: 0000111100101110, cout: 1
1110100111000001 0001100111001110 1 -> sum: 0000001110010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
