0010001101001111 1000000001001011 0 -> sum: 1010001110011010, cout: 0
1010010000100001 0001010001001011 0 -> sum: 1011100001101100, cout: 0
1010011111010011 1001011111011111 1 -> sum: 0011111110110011, cout: 1
1011101110101011 1001000100100100 1 -> sum: 0100110011010000, cout: 1
1111000111011001 0001110011011010 1 -> sum: 0000111010110100, cout: 1
1000100000100011 0100011000101011 1 -> sum: 1100111001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
