0001100111000011 0011001111001111 1 -> sum: 0100110110010011, cout: 0
0110111010011111 1000100010010110 0 -> sum: 1111011100110101, cout: 0
1010100001011011 0001100111000010 1 -> sum: 1100001000011110, cout: 0
1011101000000011 0100000110110111 0 -> sum: 1111101110111010, cout: 0
1111100001111111 0110001000100100 1 -> sum: 0101101010100100, cout: 1
0111110010010011 0100001010111011 1 -> sum: 1011111101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
