0011101100010100 1010100111100111 0 -> sum: 1110010011111011, cout: 0
0000011011001111 0111000111101011 0 -> sum: 0111100010111010, cout: 0
1101010101111000 1100001101010001 0 -> sum: 1001100011001001, cout: 1
0011111010100110 0000101101000111 1 -> sum: 0100100111101110, cout: 0
0000011000011101 0100001011101001 0 -> sum: 0100100100000110, cout: 0
0100101110011010 1011101011001001 0 -> sum: 0000011001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
