0101101111110100 1011000001101001 0 -> sum: 0000110001011101, cout: 1
1000011000100001 1000011011011000 0 -> sum: 0000110011111001, cout: 1
1111100110100101 0000111100011011 0 -> sum: 0000100011000000, cout: 1
1010110010110010 0010000110110100 0 -> sum: 1100111001100110, cout: 0
0011111111011100 0101110011101100 1 -> sum: 1001110011001001, cout: 0
0011000000100100 0010011101011001 0 -> sum: 0101011101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
