1001101110010110 1100101100110100 1 -> sum: 0110011011001011, cout: 1
1111101110001101 1111000110100100 0 -> sum: 1110110100110001, cout: 1
1101001100001110 0100001101100100 1 -> sum: 0001011001110011, cout: 1
1010010010100011 0110001001111111 0 -> sum: 0000011100100010, cout: 1
0110101111001100 1101110000101011 1 -> sum: 0100011111111000, cout: 1
1000100000000000 1000001011101100 1 -> sum: 0000101011101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
