0000010100100010 0001000101000000 1 -> sum: 0001011001100011, cout: 0
0111111001101110 1101110100001001 1 -> sum: 0101101101111000, cout: 1
1001001110010111 0000001100100111 0 -> sum: 1001011010111110, cout: 0
0111001000100111 1100101100011111 1 -> sum: 0011110101000111, cout: 1
1110011010001011 0001010101101001 1 -> sum: 1111101111110101, cout: 0
1000011010011011 1101011011010110 1 -> sum: 0101110101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
