1111101010100000 1111111000000000 0 -> sum: 1111100010100000, cout: 1
0010101000100101 1101111100101101 0 -> sum: 0000100101010010, cout: 1
1001010001000100 1110001011001101 1 -> sum: 0111011100010010, cout: 1
1011010111001011 1001110111100101 0 -> sum: 0101001110110000, cout: 1
0000100111101111 1001000110111001 1 -> sum: 1001101110101001, cout: 0
0101100010101100 1000101011100111 0 -> sum: 1110001110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
