0011101100010000 0110101101100100 1 -> sum: 1010011001110101, cout: 0
1110011101001011 0011001001000111 1 -> sum: 0001100110010011, cout: 1
1111001001101111 0100011010011101 1 -> sum: 0011100100001101, cout: 1
1100111000010111 1110110010001001 1 -> sum: 1011101010100001, cout: 1
1111001001000001 0011010100100011 1 -> sum: 0010011101100101, cout: 1
1110000101110110 0101100101000100 1 -> sum: 0011101010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
