0111001001001111 1001010011001100 0 -> sum: 0000011100011011, cout: 1
0100011110100010 0010001001011100 0 -> sum: 0110100111111110, cout: 0
1101110000000001 1110111000111000 0 -> sum: 1100101000111001, cout: 1
0010010010101101 0011101000000111 0 -> sum: 0101111010110100, cout: 0
1111111001000100 1010000001111110 1 -> sum: 1001111011000011, cout: 1
0111111010010001 0110011111100000 0 -> sum: 1110011001110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
