0101101010000011 1000101000111000 1 -> sum: 1110010010111100, cout: 0
1101100011110010 1010011101010111 0 -> sum: 1000000001001001, cout: 1
1000100101101010 0000011001000011 1 -> sum: 1000111110101110, cout: 0
1101001011111111 0100010010010010 1 -> sum: 0001011110010010, cout: 1
1001001111101111 1110100111011101 1 -> sum: 0111110111001101, cout: 1
1011100001101000 1111001101101100 0 -> sum: 1010101111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
