1001011000011011 1010110110001011 1 -> sum: 0100001110100111, cout: 1
1110100110100110 0010011110010101 0 -> sum: 0001000100111011, cout: 1
1100111000100100 1010100010101011 1 -> sum: 0111011011010000, cout: 1
1011010100001000 1001110000101101 1 -> sum: 0101000100110110, cout: 1
0111111101010010 0000101101010010 0 -> sum: 1000101010100100, cout: 0
0110111010101011 0101010110110101 1 -> sum: 1100010001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
