0010100110010101 1010101100111011 1 -> sum: 1101010011010001, cout: 0
0001000001011000 0001001011011001 1 -> sum: 0010001100110010, cout: 0
1011111111011111 1110101001110010 1 -> sum: 1010101001010010, cout: 1
1101100111001111 1001111110111111 0 -> sum: 0111100110001110, cout: 1
1100100110001111 1100010110001001 0 -> sum: 1000111100011000, cout: 1
1111111100011101 0101011101101110 0 -> sum: 0101011010001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
