1101000011000000 0100100011110001 0 -> sum: 0001100110110001, cout: 1
1101011011010111 0001001010110110 1 -> sum: 1110100110001110, cout: 0
1011000111111001 0101100001000110 0 -> sum: 0000101000111111, cout: 1
0010110010001111 1001111111101010 0 -> sum: 1100110001111001, cout: 0
0101110010110110 0111100110100000 1 -> sum: 1101011001010111, cout: 0
0111011101110101 0011011000110101 1 -> sum: 1010110110101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
