1101010001101000 1101100111100110 1 -> sum: 1010111001001111, cout: 1
1000110100100100 0011001111011001 1 -> sum: 1100000011111110, cout: 0
0010111111111000 0011011110000000 1 -> sum: 0110011101111001, cout: 0
1100011001011110 1100100100100001 0 -> sum: 1000111101111111, cout: 1
0101001110101110 1111110001110001 1 -> sum: 0101000000100000, cout: 1
0011011001111001 0011010001111001 1 -> sum: 0110101011110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
