0101010011100111 1100010001110111 1 -> sum: 0001100101011111, cout: 1
0011010000001100 0111111000101011 0 -> sum: 1011001000110111, cout: 0
1100101101000101 1010011101011001 0 -> sum: 0111001010011110, cout: 1
0111110010011101 1000100001011100 1 -> sum: 0000010011111010, cout: 1
0110101001100010 1110111111011100 1 -> sum: 0101101000111111, cout: 1
1111010011110000 0010111111000110 1 -> sum: 0010010010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
