0000100011111101 1111010101100100 1 -> sum: 1111111001100010, cout: 0
1111110100000010 1111100011011000 0 -> sum: 1111010111011010, cout: 1
1110011111101101 1101001101011100 1 -> sum: 1011101101001010, cout: 1
1101001000001111 1100100110001001 0 -> sum: 1001101110011000, cout: 1
0001001001001010 0100001111111111 1 -> sum: 0101011001001010, cout: 0
1100101101101100 1110100111010100 0 -> sum: 1011010101000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
