1010000010011111 1101000100001100 1 -> sum: 0111000110101100, cout: 1
1101110111110001 1110100010011001 0 -> sum: 1100011010001010, cout: 1
0101000000001000 1100010110010000 0 -> sum: 0001010110011000, cout: 1
1011001001010010 0000000010110010 1 -> sum: 1011001100000101, cout: 0
0000111100100100 0000101111001110 0 -> sum: 0001101011110010, cout: 0
0111000011110110 1010001111001110 0 -> sum: 0001010011000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
