1100101100001010 0010000101011100 0 -> sum: 1110110001100110, cout: 0
1011010111101010 0110001011101010 0 -> sum: 0001100011010100, cout: 1
0010101101101100 1011110110001110 1 -> sum: 1110100011111011, cout: 0
0011100111000010 1110110110111100 1 -> sum: 0010011101111111, cout: 1
0001011001011011 0000100011110000 1 -> sum: 0001111101001100, cout: 0
0111001100100011 1100011011101111 1 -> sum: 0011101000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
