0111101111101010 1110001111010100 0 -> sum: 0101111110111110, cout: 1
0100010010010010 0010011100010011 0 -> sum: 0110101110100101, cout: 0
0100011101110111 0000110010001001 0 -> sum: 0101010000000000, cout: 0
1100001010101001 0100000011000100 0 -> sum: 0000001101101101, cout: 1
1001111000110101 0010101010001011 0 -> sum: 1100100011000000, cout: 0
1001110000010110 1001011010011000 1 -> sum: 0011001010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
