1100100100001000 0100010000000111 1 -> sum: 0000110100010000, cout: 1
0001101010011111 1001100000000110 0 -> sum: 1011001010100101, cout: 0
1100000011000101 0111101011010100 1 -> sum: 0011101110011010, cout: 1
0100010110010001 1010011010110000 1 -> sum: 1110110001000010, cout: 0
1010011100001111 1010111100111001 0 -> sum: 0101011001001000, cout: 1
0011010101111100 1000010101101011 0 -> sum: 1011101011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
