0111001110111101 0001011101011100 1 -> sum: 1000101100011010, cout: 0
1101011010010101 1010101001011010 1 -> sum: 1000000011110000, cout: 1
0000100101010011 0011010010100001 0 -> sum: 0011110111110100, cout: 0
1100101110000010 1101011011011001 1 -> sum: 1010001001011100, cout: 1
1001011010011000 0001001100101111 1 -> sum: 1010100111001000, cout: 0
1111000101010111 0111010001100100 0 -> sum: 0110010110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
