1101111001100000 0000001110001111 1 -> sum: 1110000111110000, cout: 0
1101000111101000 0010000101110110 0 -> sum: 1111001101011110, cout: 0
0010111011001001 1111001111100011 1 -> sum: 0010001010101101, cout: 1
0010110101110001 1100001010110011 0 -> sum: 1111000000100100, cout: 0
1001011001100010 1110111101010011 1 -> sum: 1000010110110110, cout: 1
0101010011110111 0001110111101001 1 -> sum: 0111001011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
