0010001001100111 1001010110110101 1 -> sum: 1011100000011101, cout: 0
0000110110110110 1000111011101001 1 -> sum: 1001110010100000, cout: 0
1010110001110111 0010000010011100 0 -> sum: 1100110100010011, cout: 0
0001010100010011 0010100000001110 1 -> sum: 0011110100100010, cout: 0
1110011111001001 1001111011000100 0 -> sum: 1000011010001101, cout: 1
0110101111010101 1110110110000001 1 -> sum: 0101100101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
