0101101111110010 0101010000101010 0 -> sum: 1011000000011100, cout: 0
0100101100001010 0011110100101010 1 -> sum: 1000100000110101, cout: 0
0011011001100011 0011101001100001 1 -> sum: 0111000011000101, cout: 0
1000110100111100 1010010110100001 0 -> sum: 0011001011011101, cout: 1
1111011001000011 0100100001100000 1 -> sum: 0011111010100100, cout: 1
1011011000111100 0110110000010110 0 -> sum: 0010001001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
