0001110110100110 0101100111111001 1 -> sum: 0111011110100000, cout: 0
0100111001100000 1011010010011000 0 -> sum: 0000001011111000, cout: 1
0000010101010011 0100010011010011 1 -> sum: 0100101000100111, cout: 0
1100010000000011 1110010100011110 1 -> sum: 1010100100100010, cout: 1
0011011011010111 0111001011101101 0 -> sum: 1010100111000100, cout: 0
0110000010110100 0011110110101011 1 -> sum: 1001111001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
