1101001101110010 1100101100110010 1 -> sum: 1001111010100101, cout: 1
0111000011110100 1110111111000110 0 -> sum: 0110000010111010, cout: 1
1110010001000010 0010100101010100 0 -> sum: 0000110110010110, cout: 1
1111010101110010 0010010000111100 0 -> sum: 0001100110101110, cout: 1
1101001110001000 0001011000101000 1 -> sum: 1110100110110001, cout: 0
0111011010001010 1011010101010110 1 -> sum: 0010101111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
