0010001000000010 1111100001100010 0 -> sum: 0001101001100100, cout: 1
1101011001111001 1000001011111101 1 -> sum: 0101100101110111, cout: 1
0101110111110100 1001001110011011 0 -> sum: 1111000110001111, cout: 0
1100100011100000 0101010110011111 0 -> sum: 0001111001111111, cout: 1
0000111010101110 1111110010001010 1 -> sum: 0000101100111001, cout: 1
0001101010011111 1111000010100111 1 -> sum: 0000101101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
