1001100111111011 0001010101101010 1 -> sum: 1010111101100110, cout: 0
0111101111010100 1011000010101000 1 -> sum: 0010110001111101, cout: 1
0110110000011110 1011111110111011 0 -> sum: 0010101111011001, cout: 1
0001100001010011 0011000001000001 0 -> sum: 0100100010010100, cout: 0
0011100110010110 1110011000110011 1 -> sum: 0001111111001010, cout: 1
1110100011110010 0111101111101001 1 -> sum: 0110010011011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
