0010001001100000 0110111011010111 0 -> sum: 1001000100110111, cout: 0
1111001011100001 0100100100110111 1 -> sum: 0011110000011001, cout: 1
0111110011111001 0001000111100111 0 -> sum: 1000111011100000, cout: 0
1011001111111000 0001110100001110 0 -> sum: 1101000100000110, cout: 0
1111111010011000 0010000110010001 1 -> sum: 0010000000101010, cout: 1
1010101000010101 0011111100110101 0 -> sum: 1110100101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
