1000011011101000 0111010101111010 0 -> sum: 1111110001100010, cout: 0
0100010110010111 0011110101110011 1 -> sum: 1000001100001011, cout: 0
0110011100011101 0100000100101101 1 -> sum: 1010100001001011, cout: 0
0101011000011101 0000110010111110 0 -> sum: 0110001011011011, cout: 0
1100000010010111 0000010110110110 1 -> sum: 1100011001001110, cout: 0
1010001110100100 0011011101101101 1 -> sum: 1101101100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
