0001001100001000 1110111100011110 0 -> sum: 0000001000100110, cout: 1
0110111111101010 1110110010000011 0 -> sum: 0101110001101101, cout: 1
0111100110100111 1100001110010010 0 -> sum: 0011110100111001, cout: 1
0011110001000010 0011011001011101 1 -> sum: 0111001010100000, cout: 0
0010101010011001 0001001110000010 0 -> sum: 0011111000011011, cout: 0
0010110111100000 0110110000100100 0 -> sum: 1001101000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
