1101101101101011 1110010001100011 1 -> sum: 1011111111001111, cout: 1
1100100001100000 1010000101111001 0 -> sum: 0110100111011001, cout: 1
0110111101100100 0001010001110011 1 -> sum: 1000001111011000, cout: 0
0011111101010100 1110010110000011 1 -> sum: 0010010011011000, cout: 1
0011011010101110 1111111010111011 0 -> sum: 0011010101101001, cout: 1
0111110100010011 1111011000101001 1 -> sum: 0111001100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
