0001011110010011 0111111100000010 1 -> sum: 1001011010010110, cout: 0
0101000011100000 0110111110100111 1 -> sum: 1100000010001000, cout: 0
0111000000110111 1001100100100111 1 -> sum: 0000100101011111, cout: 1
0001100000010101 0110110111010010 0 -> sum: 1000010111100111, cout: 0
0111101100010001 1100110010000010 1 -> sum: 0100011110010100, cout: 1
0100111111100101 0010000100100001 1 -> sum: 0111000100000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
