0100100100010101 1010001111000010 0 -> sum: 1110110011010111, cout: 0
0000111101000100 1101001110001000 1 -> sum: 1110001011001101, cout: 0
0010010000100001 0010110000000101 0 -> sum: 0101000000100110, cout: 0
0110110011001111 0101101101000011 0 -> sum: 1100100000010010, cout: 0
0001000001011000 0000110111110011 0 -> sum: 0001111001001011, cout: 0
1010001110101100 0100110110100101 0 -> sum: 1111000101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
