0001111101100000 1111100011001000 0 -> sum: 0001100000101000, cout: 1
0100001111001000 1100010001001010 0 -> sum: 0000100000010010, cout: 1
0011000111111101 1111101101101100 1 -> sum: 0010110101101010, cout: 1
0110110010110010 0101000101111000 1 -> sum: 1011111000101011, cout: 0
1000110001110111 0111101110001001 0 -> sum: 0000100000000000, cout: 1
0010101000111000 1011011010100000 1 -> sum: 1110000011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
