0000001111100111 1010011001110001 0 -> sum: 1010101001011000, cout: 0
1001010111111000 1000010100110011 0 -> sum: 0001101100101011, cout: 1
0001101100001100 1111111100001010 1 -> sum: 0001101000010111, cout: 1
1010110100111010 1000111001101111 0 -> sum: 0011101110101001, cout: 1
1110111000100111 1100001100110011 0 -> sum: 1011000101011010, cout: 1
1001000000110011 0100111010000011 1 -> sum: 1101111010110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
