1110111111100011 1110011110011101 1 -> sum: 1101011110000001, cout: 1
0011100101001111 0101001001001111 1 -> sum: 1000101110011111, cout: 0
1010011101001010 1010011001001111 0 -> sum: 0100110110011001, cout: 1
0111110010110100 1111011000110000 1 -> sum: 0111001011100101, cout: 1
0100000010101100 1011000010000011 0 -> sum: 1111000100101111, cout: 0
0001111011110101 1101011100100011 1 -> sum: 1111011000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
