1100101011010101 0010001111011110 1 -> sum: 1110111010110100, cout: 0
1100101001111001 1011111010111010 1 -> sum: 1000100100110100, cout: 1
0110000100111010 0111000110000110 1 -> sum: 1101001011000001, cout: 0
1110111100101100 1101001110011001 0 -> sum: 1100001011000101, cout: 1
0101001011100010 1001110110101010 1 -> sum: 1111000010001101, cout: 0
0111101010111100 0111111011010011 1 -> sum: 1111100110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
