1110110001101100 0010000101001011 0 -> sum: 0000110110110111, cout: 1
0111011110011110 1111001111001011 0 -> sum: 0110101101101001, cout: 1
0001011101110001 0101011100110101 1 -> sum: 0110111010100111, cout: 0
0110110011110101 1010000010101111 1 -> sum: 0000110110100101, cout: 1
0010111111111000 1010011001101001 1 -> sum: 1101011001100010, cout: 0
0011000000110010 0001001011110011 1 -> sum: 0100001100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
