0001110100101000 1010100000101100 0 -> sum: 1100010101010100, cout: 0
0000001001100111 0010011001110011 0 -> sum: 0010100011011010, cout: 0
0011101011011010 1110101011101001 1 -> sum: 0010010111000100, cout: 1
0110001001001010 1111010010111011 1 -> sum: 0101011100000110, cout: 1
1000010101001011 1010001001110000 0 -> sum: 0010011110111011, cout: 1
0011000001000101 0010000011000010 0 -> sum: 0101000100000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
