1101110001010101 0111010011010001 0 -> sum: 0101000100100110, cout: 1
1110100100000010 0001010111001110 1 -> sum: 1111111011010001, cout: 0
0001001111011001 1001100011110001 1 -> sum: 1010110011001011, cout: 0
0001011011000010 1000111001011101 1 -> sum: 1010010100100000, cout: 0
0100010000110001 0100010100001000 1 -> sum: 1000100100111010, cout: 0
0110100011100111 0110011010101110 0 -> sum: 1100111110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
