0000000000111011 1001110001111100 0 -> sum: 1001110010110111, cout: 0
1101101011010010 1001110100010110 1 -> sum: 0111011111101001, cout: 1
1000001111100110 1111011011110000 1 -> sum: 0111101011010111, cout: 1
0001000000100001 0100111101010101 0 -> sum: 0101111101110110, cout: 0
0010001101111001 0011110100000000 1 -> sum: 0110000001111010, cout: 0
0100110000110101 1111100101010000 1 -> sum: 0100010110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
