0110011101101000 0110010110111001 1 -> sum: 1100110100100010, cout: 0
0010111101010111 1010111001110010 1 -> sum: 1101110111001010, cout: 0
0000010001100001 1111111010001001 0 -> sum: 0000001011101010, cout: 1
0100011110110001 1110100011010000 1 -> sum: 0011000010000010, cout: 1
0110000110001100 1000001001011010 1 -> sum: 1110001111100111, cout: 0
1001100011011101 0100001001001010 0 -> sum: 1101101100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
