1110111010011001 0000000010001110 1 -> sum: 1110111100101000, cout: 0
0011111001011101 0101010011010100 0 -> sum: 1001001100110001, cout: 0
1101010001100001 1100001010000101 1 -> sum: 1001011011100111, cout: 1
0110010100000100 0011010010000101 0 -> sum: 1001100110001001, cout: 0
1011111111000100 0111001100001110 1 -> sum: 0011001011010011, cout: 1
0001110111010000 1010010011101000 0 -> sum: 1100001010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
